2019-04-11 16:06:06,755 |DEBUG   | __main__     DEBUG    Started logger
2019-04-11 16:16:59,160 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:16:59,160 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:16:59,187 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:16:59,221 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:16:59,221 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 33.91 ms
2019-04-11 16:16:59,221 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:16:59,222 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 61.84 ms
2019-04-11 16:16:59,225 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:16:59,237 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 16
2019-04-11 16:16:59,248 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:16:59,248 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:16:59,248 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:16:59,279 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:16:59,311 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:16:59,311 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 38.90 ms
2019-04-11 16:16:59,312 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:16:59,312 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 63.83 ms
2019-04-11 16:16:59,316 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:16:59,338 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    

FastScan Streamer is stopping.


2019-04-11 16:16:59,338 |INFO    | measurement.fastscan.streamer.FastScanStreamer INFO     FastScanStreamer thread stopping.
2019-04-11 16:16:59,341 |WARNING | measurement.fastscan.streamer.FastScanStreamer WARNING  Acquisition stopped.
2019-04-11 16:16:59,341 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:16:59,342 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:16:59,342 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:16:59,371 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:16:59,409 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:16:59,410 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.89 ms
2019-04-11 16:16:59,410 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:16:59,411 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 68.82 ms
2019-04-11 16:16:59,415 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
